System               | Instance             | Version    | Date       | Server    
rtp_atlr             | ATLineReader_01      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_02      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_03      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_04      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_05      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_51      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr             | ATLineReader_52      | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_01     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_02     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_03     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_04     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_05     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_51     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_etslr            | ETSLineReader_52     | 2.8.3.0    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
rtp_atlr_encoder     | RTPIndexFileEncodingConvertor | 1.0.0.3    | 2014-01-29 | PD-ALR01C  | ISEapps    | DR        
precise_bootstrapper | PrecISE_Trade        | 2.1.0.0    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_fe           | 5.6.0                | 5.6.0      | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_fe           | 5.7.0                | 5.7.0      | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wcf          | PrecISETradeWebService01a | 8.0.0.1    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wcf          | PrecISETradeWebService01b | 8.0.0.1    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wcf          | PrecISETradeWebService01c | 8.0.0.1    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wcf          | PrecISETradeWebService01d | 8.0.0.1    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wslogger     | PreciseWSLogger01a   | 1.0.0.0    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wslogger     | PreciseWSLogger01b   | 1.0.0.0    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_wslogger     | PreciseWSLogger01c   | 1.0.0.0    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
precise_regutility   | VersionRegUtility    | 1.1.0.0    | 2014-01-29 | PD-IT01A   | ISEapps    | DR        
