System               | Instance             | Version    | Date       | Server    
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01H  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01A  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01B  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01C  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01D  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01E  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01F  | ISEapps   
mdr_processor        | MDRProcessor         | 1.13.2.0   | 2014-01-14 | PC-PIM01G  | ISEapps   
lor                  | LOR_51               | 1.0.0.37   | 2014-01-14 | PC-SR01A   | ISEapps   
lor                  | LOR_51               | 1.0.0.37   | 2014-01-14 | PC-SR01B   | ISEapps   
